-0.28556-0.40011i,-0.066561-0.57138i,0.16487+0.32174i
-0.28556-0.40011i,-0.066561-0.57138i,0.16487+0.32174i
-0.28556-0.40011i,-0.066561-0.57138i,0.16487+0.32174i
-0.28556-0.40011i,-0.066561-0.57138i,0.16487+0.32174i
-0.28556-0.40011i,-0.06656-0.57138i,0.16487+0.32174i
-0.28556-0.40011i,-0.06656-0.57138i,0.16487+0.32174i
-0.28556-0.40011i,-0.06656-0.57138i,0.16487+0.32174i
-0.28556-0.40011i,-0.06656-0.57138i,0.16487+0.32174i
-0.28556-0.40011i,-0.06656-0.57138i,0.16487+0.32174i
-0.28556-0.4001i,-0.06656-0.57138i,0.16487+0.32174i
-0.28556-0.4001i,-0.066559-0.57138i,0.16487+0.32174i
-0.28556-0.4001i,-0.066559-0.57139i,0.16487+0.32174i
-0.28556-0.4001i,-0.066559-0.57139i,0.16487+0.32174i
-0.28556-0.4001i,-0.066559-0.57139i,0.16487+0.32174i
-0.28556-0.4001i,-0.066559-0.57139i,0.16487+0.32174i
-0.28556-0.4001i,-0.066559-0.57139i,0.16487+0.32174i
-0.28556-0.4001i,-0.066558-0.57139i,0.16487+0.32174i
-0.28556-0.4001i,-0.066558-0.57139i,0.16487+0.32174i
-0.28556-0.4001i,-0.066558-0.57139i,0.16487+0.32174i
-0.28556-0.4001i,-0.066558-0.57139i,0.16487+0.32174i
-0.28556-0.4001i,-0.066558-0.57139i,0.16486+0.32174i
-0.28556-0.40009i,-0.066558-0.57139i,0.16486+0.32174i
-0.28556-0.40009i,-0.066558-0.57139i,0.16486+0.32174i
-0.28556-0.40009i,-0.066557-0.57139i,0.16486+0.32174i
-0.28556-0.40009i,-0.066557-0.57139i,0.16486+0.32174i
-0.28556-0.40009i,-0.066557-0.57139i,0.16486+0.32174i
-0.28556-0.40009i,-0.066557-0.57139i,0.16486+0.32174i
-0.28556-0.40009i,-0.066557-0.57139i,0.16486+0.32174i
-0.28556-0.40009i,-0.066557-0.57139i,0.16486+0.32174i
-0.28556-0.40009i,-0.066556-0.5714i,0.16486+0.32174i
-0.28556-0.40009i,-0.066556-0.5714i,0.16486+0.32174i
-0.28556-0.40009i,-0.066556-0.5714i,0.16486+0.32174i
-0.28556-0.40009i,-0.066556-0.5714i,0.16486+0.32174i
-0.28556-0.40008i,-0.066556-0.5714i,0.16486+0.32174i
-0.28556-0.40008i,-0.066556-0.5714i,0.16486+0.32174i
-0.28556-0.40008i,-0.066555-0.5714i,0.16486+0.32174i
-0.28556-0.40008i,-0.066555-0.5714i,0.16486+0.32174i
-0.28556-0.40008i,-0.066555-0.5714i,0.16486+0.32174i
-0.28556-0.40008i,-0.066555-0.5714i,0.16486+0.32174i
-0.28556-0.40008i,-0.066555-0.5714i,0.16486+0.32175i
-0.28556-0.40008i,-0.066555-0.5714i,0.16486+0.32175i
-0.28556-0.40008i,-0.066554-0.5714i,0.16486+0.32175i
-0.28556-0.40008i,-0.066554-0.5714i,0.16486+0.32175i
-0.28556-0.40008i,-0.066554-0.5714i,0.16486+0.32175i
-0.28556-0.40008i,-0.066554-0.5714i,0.16486+0.32175i
-0.28557-0.40007i,-0.066554-0.5714i,0.16486+0.32175i
-0.28557-0.40007i,-0.066554-0.5714i,0.16486+0.32175i
-0.28557-0.40007i,-0.066554-0.57141i,0.16486+0.32175i
-0.28557-0.40007i,-0.066553-0.57141i,0.16486+0.32175i
-0.28557-0.40007i,-0.066553-0.57141i,0.16486+0.32175i
-0.28557-0.40007i,-0.066553-0.57141i,0.16486+0.32175i
-0.28557-0.40007i,-0.066553-0.57141i,0.16486+0.32175i
-0.28557-0.40007i,-0.066553-0.57141i,0.16485+0.32175i
-0.28557-0.40007i,-0.066553-0.57141i,0.16485+0.32175i
-0.28557-0.40007i,-0.066552-0.57141i,0.16485+0.32175i
-0.28557-0.40007i,-0.066552-0.57141i,0.16485+0.32175i
-0.28557-0.40006i,-0.066552-0.57141i,0.16485+0.32175i
-0.28557-0.40006i,-0.066552-0.57141i,0.16485+0.32175i
-0.28557-0.40006i,-0.066552-0.57141i,0.16485+0.32175i
-0.28557-0.40006i,-0.066552-0.57141i,0.16485+0.32175i
-0.28557-0.40006i,-0.066551-0.57141i,0.16485+0.32175i
-0.28557-0.40006i,-0.066551-0.57141i,0.16485+0.32175i
-0.28557-0.40006i,-0.066551-0.57141i,0.16485+0.32175i
-0.28557-0.40006i,-0.066551-0.57141i,0.16485+0.32175i
-0.28557-0.40006i,-0.066551-0.57141i,0.16485+0.32175i
-0.28557-0.40006i,-0.066551-0.57142i,0.16485+0.32175i
-0.28557-0.40006i,-0.066551-0.57142i,0.16485+0.32175i
-0.28557-0.40006i,-0.06655-0.57142i,0.16485+0.32175i
-0.28557-0.40005i,-0.06655-0.57142i,0.16485+0.32175i
-0.28557-0.40005i,-0.06655-0.57142i,0.16485+0.32175i
-0.28557-0.40005i,-0.06655-0.57142i,0.16485+0.32175i
-0.28557-0.40005i,-0.06655-0.57142i,0.16485+0.32175i
-0.28557-0.40005i,-0.06655-0.57142i,0.16485+0.32175i
-0.28557-0.40005i,-0.066549-0.57142i,0.16485+0.32175i
-0.28557-0.40005i,-0.066549-0.57142i,0.16485+0.32175i
-0.28557-0.40005i,-0.066549-0.57142i,0.16485+0.32175i
-0.28557-0.40005i,-0.066549-0.57142i,0.16485+0.32175i
-0.28557-0.40005i,-0.066549-0.57142i,0.16485+0.32175i
-0.28557-0.40005i,-0.066549-0.57142i,0.16485+0.32175i
-0.28557-0.40005i,-0.066548-0.57142i,0.16485+0.32175i
-0.28557-0.40004i,-0.066548-0.57142i,0.16485+0.32175i
-0.28557-0.40004i,-0.066548-0.57142i,0.16485+0.32175i
-0.28557-0.40004i,-0.066548-0.57142i,0.16485+0.32175i
-0.28557-0.40004i,-0.066548-0.57143i,0.16484+0.32175i
-0.28557-0.40004i,-0.066548-0.57143i,0.16484+0.32175i
-0.28557-0.40004i,-0.066548-0.57143i,0.16484+0.32175i
-0.28557-0.40004i,-0.066547-0.57143i,0.16484+0.32175i
-0.28557-0.40004i,-0.066547-0.57143i,0.16484+0.32175i
-0.28557-0.40004i,-0.066547-0.57143i,0.16484+0.32175i
-0.28557-0.40004i,-0.066547-0.57143i,0.16484+0.32175i
-0.28557-0.40004i,-0.066547-0.57143i,0.16484+0.32175i
-0.28557-0.40003i,-0.066547-0.57143i,0.16484+0.32175i
-0.28557-0.40003i,-0.066546-0.57143i,0.16484+0.32175i
-0.28557-0.40003i,-0.066546-0.57143i,0.16484+0.32175i
-0.28557-0.40003i,-0.066546-0.57143i,0.16484+0.32175i
-0.28557-0.40003i,-0.066546-0.57143i,0.16484+0.32175i
-0.28557-0.40003i,-0.066546-0.57143i,0.16484+0.32175i
-0.28557-0.40003i,-0.066546-0.57143i,0.16484+0.32175i
-0.28557-0.40003i,-0.066545-0.57143i,0.16484+0.32175i
-0.28557-0.40003i,-0.066545-0.57143i,0.16484+0.32175i
-0.28557-0.40003i,-0.066545-0.57143i,0.16484+0.32175i
-0.28557-0.40003i,-0.066545-0.57144i,0.16484+0.32175i
-0.28557-0.40003i,-0.066545-0.57144i,0.16484+0.32175i
-0.28557-0.40002i,-0.066545-0.57144i,0.16484+0.32175i
-0.28557-0.40002i,-0.066544-0.57144i,0.16484+0.32175i
-0.28557-0.40002i,-0.066544-0.57144i,0.16484+0.32175i
-0.28557-0.40002i,-0.066544-0.57144i,0.16484+0.32175i
-0.28557-0.40002i,-0.066544-0.57144i,0.16484+0.32175i
-0.28557-0.40002i,-0.066544-0.57144i,0.16484+0.32175i
-0.28557-0.40002i,-0.066544-0.57144i,0.16484+0.32175i
-0.28557-0.40002i,-0.066544-0.57144i,0.16484+0.32175i
-0.28557-0.40002i,-0.066543-0.57144i,0.16484+0.32175i
-0.28557-0.40002i,-0.066543-0.57144i,0.16484+0.32175i
-0.28557-0.40002i,-0.066543-0.57144i,0.16484+0.32175i
-0.28557-0.40002i,-0.066543-0.57144i,0.16484+0.32175i
-0.28557-0.40001i,-0.066543-0.57144i,0.16483+0.32175i
-0.28557-0.40001i,-0.066543-0.57144i,0.16483+0.32175i
-0.28557-0.40001i,-0.066542-0.57144i,0.16483+0.32175i
-0.28557-0.40001i,-0.066542-0.57144i,0.16483+0.32175i
-0.28557-0.40001i,-0.066542-0.57145i,0.16483+0.32175i
-0.28557-0.40001i,-0.066542-0.57145i,0.16483+0.32175i
-0.28557-0.40001i,-0.066542-0.57145i,0.16483+0.32175i
-0.28557-0.40001i,-0.066542-0.57145i,0.16483+0.32175i
-0.28557-0.40001i,-0.066541-0.57145i,0.16483+0.32175i
-0.28557-0.40001i,-0.066541-0.57145i,0.16483+0.32175i
-0.28557-0.40001i,-0.066541-0.57145i,0.16483+0.32175i
-0.28557-0.4i,-0.066541-0.57145i,0.16483+0.32175i
-0.28557-0.4i,-0.066541-0.57145i,0.16483+0.32175i
-0.28557-0.4i,-0.066541-0.57145i,0.16483+0.32175i
-0.28557-0.4i,-0.066541-0.57145i,0.16483+0.32175i
-0.28557-0.4i,-0.06654-0.57145i,0.16483+0.32175i
-0.28557-0.4i,-0.06654-0.57145i,0.16483+0.32175i
-0.28557-0.4i,-0.06654-0.57145i,0.16483+0.32175i
-0.28557-0.4i,-0.06654-0.57145i,0.16483+0.32175i
-0.28557-0.4i,-0.06654-0.57145i,0.16483+0.32175i
-0.28557-0.4i,-0.06654-0.57145i,0.16483+0.32175i
-0.28557-0.4i,-0.066539-0.57145i,0.16483+0.32175i
-0.28557-0.4i,-0.066539-0.57146i,0.16483+0.32175i
-0.28557-0.39999i,-0.066539-0.57146i,0.16483+0.32175i
-0.28557-0.39999i,-0.066539-0.57146i,0.16483+0.32175i
-0.28557-0.39999i,-0.066539-0.57146i,0.16483+0.32175i
-0.28557-0.39999i,-0.066539-0.57146i,0.16483+0.32175i
-0.28557-0.39999i,-0.066538-0.57146i,0.16483+0.32175i
-0.28557-0.39999i,-0.066538-0.57146i,0.16483+0.32175i
-0.28557-0.39999i,-0.066538-0.57146i,0.16483+0.32175i
-0.28557-0.39999i,-0.066538-0.57146i,0.16483+0.32175i
-0.28557-0.39999i,-0.066538-0.57146i,0.16483+0.32175i
-0.28557-0.39999i,-0.066538-0.57146i,0.16482+0.32175i
-0.28557-0.39999i,-0.066537-0.57146i,0.16482+0.32175i
-0.28557-0.39999i,-0.066537-0.57146i,0.16482+0.32175i
-0.28557-0.39998i,-0.066537-0.57146i,0.16482+0.32175i
-0.28557-0.39998i,-0.066537-0.57146i,0.16482+0.32175i
-0.28557-0.39998i,-0.066537-0.57146i,0.16482+0.32175i
-0.28557-0.39998i,-0.066537-0.57146i,0.16482+0.32175i
-0.28557-0.39998i,-0.066537-0.57146i,0.16482+0.32175i
-0.28557-0.39998i,-0.066536-0.57147i,0.16482+0.32175i
-0.28557-0.39998i,-0.066536-0.57147i,0.16482+0.32175i
-0.28557-0.39998i,-0.066536-0.57147i,0.16482+0.32175i
-0.28557-0.39998i,-0.066536-0.57147i,0.16482+0.32175i
-0.28557-0.39998i,-0.066536-0.57147i,0.16482+0.32175i
-0.28557-0.39998i,-0.066536-0.57147i,0.16482+0.32175i
-0.28557-0.39997i,-0.066535-0.57147i,0.16482+0.32175i
-0.28557-0.39997i,-0.066535-0.57147i,0.16482+0.32175i
-0.28557-0.39997i,-0.066535-0.57147i,0.16482+0.32175i
-0.28557-0.39997i,-0.066535-0.57147i,0.16482+0.32175i
-0.28557-0.39997i,-0.066535-0.57147i,0.16482+0.32175i
-0.28557-0.39997i,-0.066535-0.57147i,0.16482+0.32175i
-0.28557-0.39997i,-0.066534-0.57147i,0.16482+0.32175i
-0.28557-0.39997i,-0.066534-0.57147i,0.16482+0.32175i
-0.28557-0.39997i,-0.066534-0.57147i,0.16482+0.32175i
-0.28557-0.39997i,-0.066534-0.57147i,0.16482+0.32175i
-0.28557-0.39997i,-0.066534-0.57147i,0.16482+0.32175i
-0.28557-0.39997i,-0.066534-0.57148i,0.16482+0.32175i
-0.28557-0.39996i,-0.066534-0.57148i,0.16482+0.32175i
-0.28557-0.39996i,-0.066533-0.57148i,0.16482+0.32175i
-0.28557-0.39996i,-0.066533-0.57148i,0.16482+0.32175i
-0.28557-0.39996i,-0.066533-0.57148i,0.16482+0.32175i
-0.28557-0.39996i,-0.066533-0.57148i,0.16482+0.32175i
-0.28557-0.39996i,-0.066533-0.57148i,0.16481+0.32175i
-0.28557-0.39996i,-0.066533-0.57148i,0.16481+0.32175i
-0.28557-0.39996i,-0.066532-0.57148i,0.16481+0.32175i
-0.28557-0.39996i,-0.066532-0.57148i,0.16481+0.32175i
-0.28557-0.39996i,-0.066532-0.57148i,0.16481+0.32175i
-0.28557-0.39996i,-0.066532-0.57148i,0.16481+0.32175i
-0.28557-0.39996i,-0.066532-0.57148i,0.16481+0.32175i
-0.28557-0.39995i,-0.066532-0.57148i,0.16481+0.32175i
-0.28557-0.39995i,-0.066531-0.57148i,0.16481+0.32175i
-0.28557-0.39995i,-0.066531-0.57148i,0.16481+0.32175i
-0.28557-0.39995i,-0.066531-0.57148i,0.16481+0.32175i
-0.28557-0.39995i,-0.066531-0.57148i,0.16481+0.32175i
-0.28557-0.39995i,-0.066531-0.57149i,0.16481+0.32175i
-0.28557-0.39995i,-0.066531-0.57149i,0.16481+0.32175i
-0.28557-0.39995i,-0.06653-0.57149i,0.16481+0.32175i
-0.28557-0.39995i,-0.06653-0.57149i,0.16481+0.32175i
-0.28557-0.39995i,-0.06653-0.57149i,0.16481+0.32175i
-0.28557-0.39995i,-0.06653-0.57149i,0.16481+0.32175i
-0.28557-0.39995i,-0.06653-0.57149i,0.16481+0.32175i
-0.28557-0.39994i,-0.06653-0.57149i,0.16481+0.32175i
-0.28557-0.39994i,-0.06653-0.57149i,0.16481+0.32175i
-0.28557-0.39994i,-0.066529-0.57149i,0.16481+0.32175i
-0.28557-0.39994i,-0.066529-0.57149i,0.16481+0.32175i
-0.28557-0.39994i,-0.066529-0.57149i,0.16481+0.32175i
-0.28557-0.39994i,-0.066529-0.57149i,0.16481+0.32175i
-0.28557-0.39994i,-0.066529-0.57149i,0.16481+0.32175i
-0.28557-0.39994i,-0.066529-0.57149i,0.16481+0.32175i
-0.28557-0.39994i,-0.066528-0.57149i,0.16481+0.32175i
-0.28557-0.39994i,-0.066528-0.57149i,0.16481+0.32175i
-0.28557-0.39994i,-0.066528-0.57149i,0.16481+0.32175i
-0.28557-0.39993i,-0.066528-0.5715i,0.16481+0.32175i
-0.28557-0.39993i,-0.066528-0.5715i,0.16481+0.32175i
-0.28557-0.39993i,-0.066528-0.5715i,0.1648+0.32175i
-0.28557-0.39993i,-0.066527-0.5715i,0.1648+0.32175i
-0.28557-0.39993i,-0.066527-0.5715i,0.1648+0.32175i
-0.28557-0.39993i,-0.066527-0.5715i,0.1648+0.32175i
-0.28557-0.39993i,-0.066527-0.5715i,0.1648+0.32175i
-0.28557-0.39993i,-0.066527-0.5715i,0.1648+0.32175i
-0.28557-0.39993i,-0.066527-0.5715i,0.1648+0.32175i
-0.28557-0.39993i,-0.066527-0.5715i,0.1648+0.32175i
-0.28557-0.39993i,-0.066526-0.5715i,0.1648+0.32175i
-0.28557-0.39993i,-0.066526-0.5715i,0.1648+0.32175i
-0.28557-0.39992i,-0.066526-0.5715i,0.1648+0.32175i
-0.28557-0.39992i,-0.066526-0.5715i,0.1648+0.32175i
-0.28557-0.39992i,-0.066526-0.5715i,0.1648+0.32175i
-0.28557-0.39992i,-0.066526-0.5715i,0.1648+0.32175i
-0.28557-0.39992i,-0.066525-0.5715i,0.1648+0.32175i
-0.28557-0.39992i,-0.066525-0.5715i,0.1648+0.32175i
-0.28557-0.39992i,-0.066525-0.57151i,0.1648+0.32175i
-0.28557-0.39992i,-0.066525-0.57151i,0.1648+0.32175i
-0.28557-0.39992i,-0.066525-0.57151i,0.1648+0.32175i
-0.28557-0.39992i,-0.066525-0.57151i,0.1648+0.32175i
-0.28557-0.39992i,-0.066524-0.57151i,0.1648+0.32175i
-0.28557-0.39992i,-0.066524-0.57151i,0.1648+0.32175i
-0.28557-0.39991i,-0.066524-0.57151i,0.1648+0.32176i
-0.28557-0.39991i,-0.066524-0.57151i,0.1648+0.32176i
-0.28557-0.39991i,-0.066524-0.57151i,0.1648+0.32176i
-0.28557-0.39991i,-0.066524-0.57151i,0.1648+0.32176i
-0.28557-0.39991i,-0.066524-0.57151i,0.1648+0.32176i
-0.28557-0.39991i,-0.066523-0.57151i,0.1648+0.32176i
-0.28557-0.39991i,-0.066523-0.57151i,0.1648+0.32176i
-0.28557-0.39991i,-0.066523-0.57151i,0.1648+0.32176i
-0.28557-0.39991i,-0.066523-0.57151i,0.1648+0.32176i
-0.28557-0.39991i,-0.066523-0.57151i,0.1648+0.32176i
-0.28557-0.39991i,-0.066523-0.57151i,0.16479+0.32176i
-0.28557-0.3999i,-0.066522-0.57151i,0.16479+0.32176i
-0.28557-0.3999i,-0.066522-0.57152i,0.16479+0.32176i
-0.28557-0.3999i,-0.066522-0.57152i,0.16479+0.32176i
-0.28557-0.3999i,-0.066522-0.57152i,0.16479+0.32176i
-0.28557-0.3999i,-0.066522-0.57152i,0.16479+0.32176i
-0.28557-0.3999i,-0.066522-0.57152i,0.16479+0.32176i
-0.28557-0.3999i,-0.066521-0.57152i,0.16479+0.32176i
-0.28557-0.3999i,-0.066521-0.57152i,0.16479+0.32176i
-0.28558-0.3999i,-0.066521-0.57152i,0.16479+0.32176i
-0.28558-0.3999i,-0.066521-0.57152i,0.16479+0.32176i
-0.28558-0.3999i,-0.066521-0.57152i,0.16479+0.32176i
-0.28558-0.3999i,-0.066521-0.57152i,0.16479+0.32176i
-0.28558-0.39989i,-0.06652-0.57152i,0.16479+0.32176i
-0.28558-0.39989i,-0.06652-0.57152i,0.16479+0.32176i
-0.28558-0.39989i,-0.06652-0.57152i,0.16479+0.32176i
-0.28558-0.39989i,-0.06652-0.57152i,0.16479+0.32176i
-0.28558-0.39989i,-0.06652-0.57152i,0.16479+0.32176i
-0.28558-0.39989i,-0.06652-0.57152i,0.16479+0.32176i
-0.28558-0.39989i,-0.06652-0.57152i,0.16479+0.32176i
-0.28558-0.39989i,-0.066519-0.57153i,0.16479+0.32176i
-0.28558-0.39989i,-0.066519-0.57153i,0.16479+0.32176i
-0.28558-0.39989i,-0.066519-0.57153i,0.16479+0.32176i
-0.28558-0.39989i,-0.066519-0.57153i,0.16479+0.32176i
-0.28558-0.39989i,-0.066519-0.57153i,0.16479+0.32176i
-0.28558-0.39988i,-0.066519-0.57153i,0.16479+0.32176i
-0.28558-0.39988i,-0.066518-0.57153i,0.16479+0.32176i
-0.28558-0.39988i,-0.066518-0.57153i,0.16479+0.32176i
-0.28558-0.39988i,-0.066518-0.57153i,0.16479+0.32176i
-0.28558-0.39988i,-0.066518-0.57153i,0.16479+0.32176i
-0.28558-0.39988i,-0.066518-0.57153i,0.16479+0.32176i
-0.28558-0.39988i,-0.066518-0.57153i,0.16479+0.32176i
-0.28558-0.39988i,-0.066517-0.57153i,0.16478+0.32176i
-0.28558-0.39988i,-0.066517-0.57153i,0.16478+0.32176i
-0.28558-0.39988i,-0.066517-0.57153i,0.16478+0.32176i
-0.28558-0.39988i,-0.066517-0.57153i,0.16478+0.32176i
-0.28558-0.39987i,-0.066517-0.57153i,0.16478+0.32176i
-0.28558-0.39987i,-0.066517-0.57153i,0.16478+0.32176i
-0.28558-0.39987i,-0.066517-0.57154i,0.16478+0.32176i
-0.28558-0.39987i,-0.066516-0.57154i,0.16478+0.32176i
-0.28558-0.39987i,-0.066516-0.57154i,0.16478+0.32176i
-0.28558-0.39987i,-0.066516-0.57154i,0.16478+0.32176i
-0.28558-0.39987i,-0.066516-0.57154i,0.16478+0.32176i
-0.28558-0.39987i,-0.066516-0.57154i,0.16478+0.32176i
-0.28558-0.39987i,-0.066516-0.57154i,0.16478+0.32176i
-0.28558-0.39987i,-0.066515-0.57154i,0.16478+0.32176i
-0.28558-0.39987i,-0.066515-0.57154i,0.16478+0.32176i
-0.28558-0.39987i,-0.066515-0.57154i,0.16478+0.32176i
-0.28558-0.39986i,-0.066515-0.57154i,0.16478+0.32176i
-0.28558-0.39986i,-0.066515-0.57154i,0.16478+0.32176i
-0.28558-0.39986i,-0.066515-0.57154i,0.16478+0.32176i
-0.28558-0.39986i,-0.066514-0.57154i,0.16478+0.32176i
-0.28558-0.39986i,-0.066514-0.57154i,0.16478+0.32176i
-0.28558-0.39986i,-0.066514-0.57154i,0.16478+0.32176i
-0.28558-0.39986i,-0.066514-0.57154i,0.16478+0.32176i
-0.28558-0.39986i,-0.066514-0.57154i,0.16478+0.32176i
-0.28558-0.39986i,-0.066514-0.57155i,0.16478+0.32176i
-0.28558-0.39986i,-0.066513-0.57155i,0.16478+0.32176i
-0.28558-0.39986i,-0.066513-0.57155i,0.16478+0.32176i
-0.28558-0.39986i,-0.066513-0.57155i,0.16478+0.32176i
-0.28558-0.39985i,-0.066513-0.57155i,0.16478+0.32176i
-0.28558-0.39985i,-0.066513-0.57155i,0.16478+0.32176i
-0.28558-0.39985i,-0.066513-0.57155i,0.16478+0.32176i
-0.28558-0.39985i,-0.066513-0.57155i,0.16477+0.32176i
-0.28558-0.39985i,-0.066512-0.57155i,0.16477+0.32176i
-0.28558-0.39985i,-0.066512-0.57155i,0.16477+0.32176i
-0.28558-0.39985i,-0.066512-0.57155i,0.16477+0.32176i
-0.28558-0.39985i,-0.066512-0.57155i,0.16477+0.32176i
-0.28558-0.39985i,-0.066512-0.57155i,0.16477+0.32176i
-0.28558-0.39985i,-0.066512-0.57155i,0.16477+0.32176i
-0.28558-0.39985i,-0.066511-0.57155i,0.16477+0.32176i
-0.28558-0.39984i,-0.066511-0.57155i,0.16477+0.32176i
-0.28558-0.39984i,-0.066511-0.57155i,0.16477+0.32176i
-0.28558-0.39984i,-0.066511-0.57155i,0.16477+0.32176i
-0.28558-0.39984i,-0.066511-0.57156i,0.16477+0.32176i
-0.28558-0.39984i,-0.066511-0.57156i,0.16477+0.32176i
-0.28558-0.39984i,-0.06651-0.57156i,0.16477+0.32176i
-0.28558-0.39984i,-0.06651-0.57156i,0.16477+0.32176i
-0.28558-0.39984i,-0.06651-0.57156i,0.16477+0.32176i
-0.28558-0.39984i,-0.06651-0.57156i,0.16477+0.32176i
-0.28558-0.39984i,-0.06651-0.57156i,0.16477+0.32176i
-0.28558-0.39984i,-0.06651-0.57156i,0.16477+0.32176i
-0.28558-0.39984i,-0.06651-0.57156i,0.16477+0.32176i
-0.28558-0.39983i,-0.066509-0.57156i,0.16477+0.32176i
-0.28558-0.39983i,-0.066509-0.57156i,0.16477+0.32176i
-0.28558-0.39983i,-0.066509-0.57156i,0.16477+0.32176i
-0.28558-0.39983i,-0.066509-0.57156i,0.16477+0.32176i
-0.28558-0.39983i,-0.066509-0.57156i,0.16477+0.32176i
-0.28558-0.39983i,-0.066509-0.57156i,0.16477+0.32176i
-0.28558-0.39983i,-0.066508-0.57156i,0.16477+0.32176i
-0.28558-0.39983i,-0.066508-0.57156i,0.16477+0.32176i
-0.28558-0.39983i,-0.066508-0.57156i,0.16477+0.32176i
-0.28558-0.39983i,-0.066508-0.57157i,0.16477+0.32176i
-0.28558-0.39983i,-0.066508-0.57157i,0.16477+0.32176i
-0.28558-0.39983i,-0.066508-0.57157i,0.16477+0.32176i
-0.28558-0.39982i,-0.066507-0.57157i,0.16476+0.32176i
-0.28558-0.39982i,-0.066507-0.57157i,0.16476+0.32176i
-0.28558-0.39982i,-0.066507-0.57157i,0.16476+0.32176i
-0.28558-0.39982i,-0.066507-0.57157i,0.16476+0.32176i
-0.28558-0.39982i,-0.066507-0.57157i,0.16476+0.32176i
-0.28558-0.39982i,-0.066507-0.57157i,0.16476+0.32176i
-0.28558-0.39982i,-0.066507-0.57157i,0.16476+0.32176i
-0.28558-0.39982i,-0.066506-0.57157i,0.16476+0.32176i
-0.28558-0.39982i,-0.066506-0.57157i,0.16476+0.32176i
-0.28558-0.39982i,-0.066506-0.57157i,0.16476+0.32176i
-0.28558-0.39982i,-0.066506-0.57157i,0.16476+0.32176i
-0.28558-0.39981i,-0.066506-0.57157i,0.16476+0.32176i
-0.28558-0.39981i,-0.066506-0.57157i,0.16476+0.32176i
-0.28558-0.39981i,-0.066505-0.57157i,0.16476+0.32176i
-0.28558-0.39981i,-0.066505-0.57157i,0.16476+0.32176i
-0.28558-0.39981i,-0.066505-0.57158i,0.16476+0.32176i
-0.28558-0.39981i,-0.066505-0.57158i,0.16476+0.32176i
-0.28558-0.39981i,-0.066505-0.57158i,0.16476+0.32176i
-0.28558-0.39981i,-0.066505-0.57158i,0.16476+0.32176i
-0.28558-0.39981i,-0.066504-0.57158i,0.16476+0.32176i
-0.28558-0.39981i,-0.066504-0.57158i,0.16476+0.32176i
-0.28558-0.39981i,-0.066504-0.57158i,0.16476+0.32176i
-0.28558-0.39981i,-0.066504-0.57158i,0.16476+0.32176i
-0.28558-0.3998i,-0.066504-0.57158i,0.16476+0.32176i
-0.28558-0.3998i,-0.066504-0.57158i,0.16476+0.32176i
-0.28558-0.3998i,-0.066503-0.57158i,0.16476+0.32176i
-0.28558-0.3998i,-0.066503-0.57158i,0.16476+0.32176i
-0.28558-0.3998i,-0.066503-0.57158i,0.16476+0.32176i
-0.28558-0.3998i,-0.066503-0.57158i,0.16476+0.32176i
-0.28558-0.3998i,-0.066503-0.57158i,0.16476+0.32176i
-0.28558-0.3998i,-0.066503-0.57158i,0.16476+0.32176i
-0.28558-0.3998i,-0.066503-0.57158i,0.16476+0.32176i
-0.28558-0.3998i,-0.066502-0.57158i,0.16475+0.32176i
-0.28558-0.3998i,-0.066502-0.57159i,0.16475+0.32176i
-0.28558-0.3998i,-0.066502-0.57159i,0.16475+0.32176i
-0.28558-0.39979i,-0.066502-0.57159i,0.16475+0.32176i
-0.28558-0.39979i,-0.066502-0.57159i,0.16475+0.32176i
-0.28558-0.39979i,-0.066502-0.57159i,0.16475+0.32176i
-0.28558-0.39979i,-0.066501-0.57159i,0.16475+0.32176i
-0.28558-0.39979i,-0.066501-0.57159i,0.16475+0.32176i
-0.28558-0.39979i,-0.066501-0.57159i,0.16475+0.32176i
-0.28558-0.39979i,-0.066501-0.57159i,0.16475+0.32176i
-0.28558-0.39979i,-0.066501-0.57159i,0.16475+0.32176i
-0.28558-0.39979i,-0.066501-0.57159i,0.16475+0.32176i
-0.28558-0.39979i,-0.0665-0.57159i,0.16475+0.32176i
-0.28558-0.39979i,-0.0665-0.57159i,0.16475+0.32176i
-0.28558-0.39979i,-0.0665-0.57159i,0.16475+0.32176i
-0.28558-0.39978i,-0.0665-0.57159i,0.16475+0.32176i
-0.28558-0.39978i,-0.0665-0.57159i,0.16475+0.32176i
-0.28558-0.39978i,-0.0665-0.57159i,0.16475+0.32176i
-0.28558-0.39978i,-0.0665-0.57159i,0.16475+0.32176i
-0.28558-0.39978i,-0.066499-0.5716i,0.16475+0.32176i
-0.28558-0.39978i,-0.066499-0.5716i,0.16475+0.32176i
-0.28558-0.39978i,-0.066499-0.5716i,0.16475+0.32176i
-0.28558-0.39978i,-0.066499-0.5716i,0.16475+0.32176i
-0.28558-0.39978i,-0.066499-0.5716i,0.16475+0.32176i
-0.28558-0.39978i,-0.066499-0.5716i,0.16475+0.32176i
-0.28558-0.39978i,-0.066498-0.5716i,0.16475+0.32176i
-0.28558-0.39977i,-0.066498-0.5716i,0.16475+0.32176i
-0.28558-0.39977i,-0.066498-0.5716i,0.16475+0.32176i
-0.28558-0.39977i,-0.066498-0.5716i,0.16475+0.32176i
-0.28558-0.39977i,-0.066498-0.5716i,0.16475+0.32176i
-0.28558-0.39977i,-0.066498-0.5716i,0.16475+0.32176i
